dataset,n,max_leaves,distance,head,seeds,ari,ari_min,ari_max,leaves,compression,max_leaf_weight,mean_sq_radius,time_s
mnist-10k,10000,10000,manhattan,kmeans,3,0.28998744125138554,0.2709221950995326,0.29011822784576613,10000,1.0,1.0,0.0,2.8542323940000642
mnist-10k,10000,10000,manhattan,gmm,3,0.2402393044217603,0.2373531152581229,0.2402393044217603,10000,1.0,1.0,0.0,62.64678189699953
mnist-10k,10000,10000,ward,kmeans,3,0.28998744125138554,0.2709221950995326,0.29011822784576613,10000,1.0,1.0,0.0,2.826783661999798
mnist-10k,10000,10000,ward,gmm,3,0.2402393044217603,0.2373531152581229,0.2402393044217603,10000,1.0,1.0,0.0,63.19513665199884
mnist-10k,10000,10000,average,kmeans,3,0.28998744125138554,0.2709221950995326,0.29011822784576613,10000,1.0,1.0,0.0,2.826686628000971
mnist-10k,10000,10000,average,gmm,3,0.2402393044217603,0.2373531152581229,0.2402393044217603,10000,1.0,1.0,0.0,64.46278375400107
mnist-10k,10000,4000,euclidean,kmeans,3,0.2868471562589222,0.2734641229717831,0.2943856113726882,3937,2.54000508001016,54.0,78.33311637091751,1.308194844999889
mnist-10k,10000,4000,euclidean,gmm,3,0.2652110323584175,0.2125822867088701,0.2652110323584175,3937,2.54000508001016,54.0,78.3331163709175,22.4745813490008
mnist-10k,10000,4000,manhattan,kmeans,3,0.2813161900879536,0.26251699170258164,0.29413808280906195,3889,2.5713551041398817,95.0,90.48668755033368,1.0460446880006202
mnist-10k,10000,4000,manhattan,gmm,3,0.26864571853025243,0.26864571853025243,0.26864571853025243,3889,2.5713551041398817,95.0,90.48668755033368,18.370951713999602
mnist-10k,10000,4000,ward,kmeans,3,0.29383086536561337,0.28976557372186834,0.29804122915302306,3776,2.6483050847457625,60.0,79.33183542169978,1.0836247949991957
mnist-10k,10000,4000,ward,gmm,3,0.21880135418765956,0.21164116420801699,0.25423782109916915,3776,2.6483050847457625,60.0,79.33183542169978,12.47505418900073
mnist-10k,10000,4000,average,kmeans,3,0.2741384817254391,0.21609643854052646,0.2758974318585055,3608,2.7716186252771617,530.0,123.8400942330096,1.0465928269986762
mnist-10k,10000,4000,average,gmm,3,0.14543757287876577,0.14543757287876577,0.23184402952169897,3608,2.7716186252771617,530.0,123.8400942330096,12.535700737998923
mnist-10k,10000,2000,euclidean,kmeans,3,0.2962418500386675,0.2775641724740211,0.3026652496929778,1837,5.443658138268916,110.0,151.32306497704337,0.45085002400082885
mnist-10k,10000,2000,euclidean,gmm,3,0.2704255001252116,0.2704255001252116,0.2704255001252116,1837,5.443658138268916,110.0,151.32306497704337,5.203729339000347
mnist-10k,10000,2000,euclidean,ward,3,0.34282301781571173,0.34282301781571173,0.34282301781571173,1837,5.443658138268916,110.0,151.32306497704337,1.0165667919991392
mnist-10k,10000,2000,manhattan,kmeans,3,0.2666182979153894,0.21519007779493396,0.2929492686391372,1999,5.002501250625313,250.0,161.25743838320457,0.5187395789998845
mnist-10k,10000,2000,manhattan,gmm,3,0.2725445368461642,0.2649397739504824,0.2725445368461642,1999,5.002501250625313,250.0,161.25743838320457,5.434305873000994
mnist-10k,10000,2000,manhattan,ward,3,0.3514994865752321,0.3514994865752321,0.3514994865752321,1999,5.002501250625313,250.0,161.25743838320457,1.2219619600000442
mnist-10k,10000,2000,ward,kmeans,3,0.2893608959704767,0.27500251677494914,0.3080990662097923,1966,5.0864699898270604,92.0,140.0220065407186,0.5486420120014373
mnist-10k,10000,2000,ward,gmm,3,0.25947534462013777,0.25947534462013777,0.27261370870254287,1966,5.0864699898270604,92.0,140.0220065407186,5.406867968998995
mnist-10k,10000,2000,ward,ward,3,0.35634781128210063,0.35634781128210063,0.35634781128210063,1966,5.0864699898270604,92.0,140.0220065407186,1.1649600890013971
mnist-10k,10000,2000,average,kmeans,3,0.19485710277129914,0.18901326799040633,0.2536550018783084,1991,5.022601707684581,789.0,185.2629228585651,0.5359727119994204
mnist-10k,10000,2000,average,gmm,3,0.2363713746675156,0.2363713746675156,0.2363713746675156,1991,5.022601707684581,789.0,185.26292285856513,6.099248233000253
mnist-10k,10000,2000,average,ward,3,0.26504238295321564,0.26504238295321564,0.26504238295321564,1991,5.022601707684581,789.0,185.2629228585651,1.263582908999524
mnist-10k,10000,1000,euclidean,kmeans,3,0.23056731298393063,0.2194115887391034,0.23497232864498124,903,11.074197120708748,176.0,215.32136806879555,0.26949244999923394
mnist-10k,10000,1000,euclidean,gmm,3,0.25680569007500953,0.24978025249544467,0.26283937505728494,903,11.074197120708748,176.0,215.32136806879552,1.831086915000924
mnist-10k,10000,1000,euclidean,ward,3,0.3403853485155031,0.3403853485155031,0.3403853485155031,903,11.074197120708748,176.0,215.32136806879555,0.39562223400025687
mnist-10k,10000,1000,manhattan,kmeans,3,0.23685184599002046,0.21790420898477667,0.2601186302709308,905,11.049723756906078,719.0,241.6940063277701,0.2704469540003629
mnist-10k,10000,1000,manhattan,gmm,3,0.20956014954933197,0.1807587519673125,0.3181876406074737,905,11.049723756906078,719.0,241.6940063277701,1.896244628000204
mnist-10k,10000,1000,manhattan,ward,3,0.19617316051098319,0.19617316051098319,0.19617316051098319,905,11.049723756906078,719.0,241.6940063277701,0.3619514709989744
mnist-10k,10000,1000,ward,kmeans,3,0.2827087509838552,0.2823885165530866,0.28479266015945354,990,10.1010101010101,162.0,197.24018422448734,0.28881659200123977
mnist-10k,10000,1000,ward,gmm,3,0.23015166601477677,0.23015166601477677,0.23015166601477677,990,10.1010101010101,162.0,197.24018422448734,1.9091042460004246
mnist-10k,10000,1000,ward,ward,3,0.37484783343532063,0.37484783343532063,0.37484783343532063,990,10.1010101010101,162.0,197.24018422448734,0.4036497649994999
mnist-10k,10000,1000,average,kmeans,3,0.1576499640399458,0.15503959071742246,0.1592686025097076,989,10.111223458038422,1758.0,273.98044065367367,0.32964982999874337
mnist-10k,10000,1000,average,gmm,3,0.17562350700131585,0.15538780027833252,0.17562350700131585,989,10.111223458038422,1758.0,273.9804406536737,2.668983360999846
mnist-10k,10000,1000,average,ward,3,0.14004166054193684,0.14004166054193684,0.14004166054193684,989,10.111223458038422,1758.0,273.98044065367367,0.48881438200078264
mnist-10k,10000,500,euclidean,kmeans,3,0.23044598280781695,0.2083767695050058,0.3030819426149311,465,21.50537634408602,402.0,267.10343178858113,0.21561942600055772
mnist-10k,10000,500,euclidean,gmm,3,0.3192660654259929,0.26051168172037137,0.3192660654259929,465,21.50537634408602,402.0,267.10343178858113,0.6106806560001132
mnist-10k,10000,500,euclidean,ward,3,0.18346490851912198,0.18346490851912198,0.18346490851912198,465,21.50537634408602,402.0,267.10343178858113,0.25024669599952176
mnist-10k,10000,500,manhattan,kmeans,3,0.2577666763992856,0.2461342231834182,0.279782502178723,476,21.008403361344538,644.0,297.95026775104554,0.20094004000020504
mnist-10k,10000,500,manhattan,gmm,3,0.25062516016491787,0.25062516016491787,0.255513750603582,476,21.008403361344538,644.0,297.9502677510456,0.6265474430001632
mnist-10k,10000,500,manhattan,ward,3,0.2971716689204193,0.2971716689204193,0.2971716689204193,476,21.008403361344538,644.0,297.95026775104554,0.2228985809997539
mnist-10k,10000,500,ward,kmeans,3,0.265581026919991,0.2130926205176894,0.2748830086063278,469,21.321961620469082,430.0,257.38199827188475,0.20435142800124595
mnist-10k,10000,500,ward,gmm,3,0.2592146497711877,0.2592146497711877,0.2592146497711877,469,21.321961620469082,430.0,257.38199827188475,0.7038309750005283
mnist-10k,10000,500,ward,ward,3,0.22789272374504674,0.22789272374504674,0.22789272374504674,469,21.321961620469082,430.0,257.38199827188475,0.21583833799923013
mnist-10k,10000,500,average,kmeans,3,0.22943556343152877,0.21267407827839502,0.27867317113700524,483,20.70393374741201,1261.0,331.7073629347259,0.2487915929996234
mnist-10k,10000,500,average,gmm,3,0.23935737131893692,0.23677688317860723,0.23935737131893692,483,20.70393374741201,1261.0,331.7073629347259,1.3547104280005442
mnist-10k,10000,500,average,ward,3,0.11905605908987828,0.11905605908987828,0.11905605908987828,483,20.70393374741201,1261.0,331.7073629347259,0.3127960689998872
mnist-10k,10000,250,euclidean,kmeans,3,0.22658859006356258,0.2226805981029808,0.33419705479878425,237,42.19409282700422,472.0,316.79221474378954,0.16857829599939578
mnist-10k,10000,250,euclidean,gmm,3,0.2851127760824636,0.23521768481921626,0.2851127760824636,237,42.19409282700422,472.0,316.79221474378954,0.3414533739996841
mnist-10k,10000,250,euclidean,ward,3,0.26843160566570795,0.26843160566570795,0.26843160566570795,237,42.19409282700422,472.0,316.79221474378954,0.17783942299865885
mnist-10k,10000,250,manhattan,kmeans,3,0.21747654837839106,0.19150349947144596,0.22562915733406325,234,42.73504273504273,2393.0,365.04049457648836,0.1520187280002574
mnist-10k,10000,250,manhattan,gmm,3,0.27973871099567266,0.1943979410910236,0.27973871099567266,234,42.73504273504273,2393.0,365.0404945764884,0.2950578370000585
mnist-10k,10000,250,manhattan,ward,3,0.2570685631266437,0.2570685631266437,0.2570685631266437,234,42.73504273504273,2393.0,365.04049457648836,0.1402143219984282
mnist-10k,10000,250,ward,kmeans,3,0.30037787266350363,0.23956013526709313,0.3065100283049006,247,40.48582995951417,468.0,310.0163409340173,0.14895832799993514
mnist-10k,10000,250,ward,gmm,3,0.25253972269863595,0.25253972269863595,0.25253972269863595,247,40.48582995951417,468.0,310.0163409340173,0.30799430899969593
mnist-10k,10000,250,ward,ward,3,0.3482233385045518,0.3482233385045518,0.3482233385045518,247,40.48582995951417,468.0,310.0163409340173,0.13724685800116276
mnist-10k,10000,250,average,kmeans,3,0.19506318114619375,0.1805670947428104,0.20103615864486565,229,43.66812227074236,3675.0,403.03352028420323,0.20210566999958246
mnist-10k,10000,250,average,gmm,3,0.15326371894346819,0.1465578301801797,0.15326371894346819,229,43.66812227074236,3675.0,403.0335202842033,0.8460900390000461
mnist-10k,10000,250,average,ward,3,0.10152564335951698,0.10152564335951698,0.10152564335951698,229,43.66812227074236,3675.0,403.03352028420323,0.2458320720015763
mnist-10k,10000,100,euclidean,kmeans,3,0.24345988095457557,0.23907364543063514,0.283373376851535,100,100.0,1113.0,421.16317825675924,0.13302042800023628
mnist-10k,10000,100,euclidean,gmm,3,0.22317673136062013,0.22317673136062013,0.22317673136062013,100,100.0,1113.0,421.1631782567591,0.17461439599901496
mnist-10k,10000,100,euclidean,ward,3,0.2132983380645928,0.2132983380645928,0.2132983380645928,100,100.0,1113.0,421.16317825675924,0.11736246300097264
mnist-10k,10000,100,manhattan,kmeans,3,0.21115296379477017,0.20804144988267045,0.234466937960978,92,108.69565217391305,1557.0,454.68077348432615,0.12761622599828115
mnist-10k,10000,100,manhattan,gmm,3,0.328920514230563,0.328920514230563,0.328920514230563,92,108.69565217391305,1557.0,454.68077348432604,0.16797159699854092
mnist-10k,10000,100,manhattan,ward,3,0.17287477974399545,0.17287477974399545,0.17287477974399545,92,108.69565217391305,1557.0,454.68077348432615,0.09639240999968024
mnist-10k,10000,100,ward,kmeans,3,0.2016920647490428,0.19762589937167435,0.24916775455220214,97,103.09278350515464,762.0,419.9990604596548,0.129197676998956
mnist-10k,10000,100,ward,gmm,3,0.2571977906584882,0.2571977906584882,0.25939165970736006,97,103.09278350515464,762.0,419.99906045965486,0.17181048800011922
mnist-10k,10000,100,ward,ward,3,0.2921131632400551,0.2921131632400551,0.2921131632400551,97,103.09278350515464,762.0,419.9990604596548,0.10758998599885672
mnist-10k,10000,100,average,kmeans,3,0.16270700594783533,0.1599532272386496,0.19308866389517615,94,106.38297872340425,4514.0,473.21403137981815,0.1533160350008984
mnist-10k,10000,100,average,gmm,3,0.15212481259184937,0.15212481259184937,0.15212481259184937,94,106.38297872340425,4514.0,473.21403137981764,0.5260442309991049
mnist-10k,10000,100,average,ward,3,0.11794624295335983,0.11794624295335983,0.11794624295335983,94,106.38297872340425,4514.0,473.21403137981815,0.1635034219998488
