dataset,n,max_leaves,distance,head,seeds,ari,ari_min,ari_max,leaves,compression,max_leaf_weight,mean_sq_radius,time_s
mnist-10k,10000,10000,manhattan,gmm,3,0.2402393044217603,0.2373531152581229,0.2402393044217603,10000,1.0,1.0,0.0,128.0594590529945
mnist-10k,10000,10000,ward,kmeans,3,0.28998744125138554,0.2709221950995326,0.29011822784576613,10000,1.0,1.0,0.0,8.163825594994705
mnist-10k,10000,10000,ward,gmm,3,0.2402393044217603,0.2373531152581229,0.2402393044217603,10000,1.0,1.0,0.0,128.85742899599427
mnist-10k,10000,10000,average,kmeans,3,0.28998744125138554,0.2709221950995326,0.29011822784576613,10000,1.0,1.0,0.0,8.604422948003048
mnist-10k,10000,10000,average,gmm,3,0.2402393044217603,0.2373531152581229,0.2402393044217603,10000,1.0,1.0,0.0,133.85352959300508
mnist-10k,10000,4000,euclidean,kmeans,3,0.2886065327453338,0.2699010558337618,0.2941160810593147,3904,2.5614754098360657,86.0,93.28735240318338,3.4080411619943334
mnist-10k,10000,4000,euclidean,gmm,3,0.11546111581745468,0.11318260749063667,0.11546111581745468,3904,2.5614754098360657,86.0,93.28735240318338,31.610034828001517
mnist-10k,10000,4000,manhattan,kmeans,3,0.24922572586425068,0.24519135749105367,0.2733872222002965,3700,2.7027027027027026,247.0,114.43783306189931,3.4029864210024243
mnist-10k,10000,4000,manhattan,gmm,3,0.11464945502533826,0.11464945502533826,0.11464945502533826,3700,2.7027027027027026,247.0,114.43783306189931,33.123355016999994
mnist-10k,10000,4000,ward,kmeans,3,0.2837521380874758,0.21208800306928116,0.2954791448569445,3840,2.6041666666666665,83.0,83.63253766426341,3.1560172290046467
mnist-10k,10000,4000,ward,gmm,3,0.113751261623769,0.11296259819587236,0.13888761855408188,3840,2.6041666666666665,83.0,83.63253766426341,29.32440868600679
mnist-10k,10000,4000,average,kmeans,3,0.2823755349440692,0.24906076935598528,0.28520913981151713,3782,2.6441036488630356,512.0,133.63537796435574,3.065415037010098
mnist-10k,10000,4000,average,gmm,3,0.11381514195981249,0.11359666026606592,0.11381514195981249,3782,2.6441036488630356,512.0,133.63537796435574,31.90446614800021
mnist-10k,10000,2000,euclidean,kmeans,3,0.272534641582037,0.22050582597399573,0.29643043447913303,1833,5.455537370430988,1081.0,208.6605908539861,1.8095040030020755
mnist-10k,10000,2000,euclidean,gmm,3,0.061764118355251516,0.061764118355251516,0.061764118355251516,1833,5.455537370430988,1081.0,208.6605908539861,11.929861144002643
mnist-10k,10000,2000,euclidean,ward,3,0.3228247025547347,0.3228247025547347,0.3228247025547347,1833,5.455537370430988,1081.0,208.6605908539861,4.538982147001661
mnist-10k,10000,2000,manhattan,kmeans,3,0.2359144189529729,0.2206330452693849,0.2361837152311811,1813,5.515719801434087,721.0,218.30643626520467,1.579331891000038
mnist-10k,10000,2000,manhattan,gmm,3,0.10202816341776598,0.10202816341776598,0.10202816341776598,1813,5.515719801434087,721.0,218.30643626520467,13.317503023004974
mnist-10k,10000,2000,manhattan,ward,3,0.16689698464198782,0.16689698464198782,0.16689698464198782,1813,5.515719801434087,721.0,218.30643626520467,4.467440391003038
mnist-10k,10000,2000,ward,kmeans,3,0.25948943328739726,0.25427344899750454,0.27782793884386675,1936,5.1652892561983474,168.0,152.02415826818049,1.8687038319912972
mnist-10k,10000,2000,ward,gmm,3,0.116144736415497,0.10235876758765668,0.116144736415497,1936,5.1652892561983474,168.0,152.02415826818049,17.897337123999023
mnist-10k,10000,2000,ward,ward,3,0.3233154397050909,0.3233154397050909,0.3233154397050909,1936,5.1652892561983474,168.0,152.02415826818049,4.815051534998929
mnist-10k,10000,2000,average,kmeans,3,0.16867565011220118,0.10685194347634601,0.1841987384994443,1835,5.449591280653951,957.0,238.12536941201836,2.016053243991337
mnist-10k,10000,2000,average,gmm,3,0.12696489126446298,0.12696489126446298,0.12696489126446298,1835,5.449591280653951,957.0,238.12536941201836,11.752456079993863
mnist-10k,10000,2000,average,ward,3,0.16778720782338633,0.16778720782338633,0.16778720782338633,1835,5.449591280653951,957.0,238.12536941201836,4.803125350008486
mnist-10k,10000,1000,euclidean,kmeans,3,0.2539620625523945,0.20785600288463005,0.26083604519804204,976,10.245901639344263,1190.0,278.56744789742686,1.1215337150060805
mnist-10k,10000,1000,euclidean,gmm,3,0.051208644638140545,0.04896609406396489,0.051208644638140545,976,10.245901639344263,1190.0,278.56744789742686,4.914535871997941
mnist-10k,10000,1000,euclidean,ward,3,0.16048226450655653,0.16048226450655653,0.16048226450655653,976,10.245901639344263,1190.0,278.56744789742686,1.9685407509969082
mnist-10k,10000,1000,manhattan,kmeans,3,0.27066300427467094,0.2591465718219703,0.2731420127776918,971,10.298661174047373,1475.0,299.0189924447682,1.1649490159907145
mnist-10k,10000,1000,manhattan,gmm,3,0.05239079748968493,0.020005496871519077,0.05239079748968493,971,10.298661174047373,1475.0,299.0189924447682,6.1945302419917425
mnist-10k,10000,1000,manhattan,ward,3,0.17364672272752288,0.17364672272752288,0.17364672272752288,971,10.298661174047373,1475.0,299.0189924447682,1.9297772729914868
mnist-10k,10000,1000,ward,kmeans,3,0.3084394176102026,0.26247614156888993,0.3204703173754452,975,10.256410256410257,275.0,213.1026636478546,1.0374697720108088
mnist-10k,10000,1000,ward,gmm,3,0.26478401693415954,0.25724567095890677,0.2970449073171495,975,10.256410256410257,275.0,213.1026636478546,5.567734726006165
mnist-10k,10000,1000,ward,ward,3,0.2593469737793594,0.2593469737793594,0.2593469737793594,975,10.256410256410257,275.0,213.1026636478546,1.7768428749986924
mnist-10k,10000,1000,average,kmeans,3,0.15381786781992654,0.09954997900311915,0.1685859748836209,902,11.086474501108647,4351.0,340.97520327026916,1.423719450001954
mnist-10k,10000,1000,average,gmm,3,0.053185285142096285,0.053185285142096285,0.053185285142096285,902,11.086474501108647,4351.0,340.97520327026916,5.907959495991236
mnist-10k,10000,1000,average,ward,3,0.038340197958466084,0.038340197958466084,0.038340197958466084,902,11.086474501108647,4351.0,340.97520327026916,2.2827869250031654
mnist-10k,10000,500,euclidean,kmeans,3,0.13138249399432206,0.12461346888840646,0.1451088934285084,454,22.026431718061673,5203.0,394.51245078024186,0.7591624070046237
mnist-10k,10000,500,euclidean,gmm,3,0.07074162492945428,0.07074162492945428,0.1422649530939887,454,22.026431718061673,5203.0,394.51245078024186,2.113886877996265
mnist-10k,10000,500,euclidean,ward,3,0.14148755413115208,0.14148755413115208,0.14148755413115208,454,22.026431718061673,5203.0,394.51245078024186,1.1234745319961803
mnist-10k,10000,500,manhattan,kmeans,3,0.17892090350048753,0.15622602716543296,0.19696726286317573,490,20.408163265306122,2716.0,378.27971711056034,0.8060217519960133
mnist-10k,10000,500,manhattan,gmm,3,0.15136424203861545,0.14711336715193143,0.15136424203861545,490,20.408163265306122,2716.0,378.27971711056034,2.2008258040004876
mnist-10k,10000,500,manhattan,ward,3,0.1404997346225966,0.1404997346225966,0.1404997346225966,490,20.408163265306122,2716.0,378.27971711056034,1.178786554999533
mnist-10k,10000,500,ward,kmeans,3,0.2267894048442936,0.2179988854094889,0.26747634258089353,487,20.53388090349076,669.0,269.08128408942304,0.70272488000046
mnist-10k,10000,500,ward,gmm,3,0.29331612395380563,0.23584202127456502,0.29331612395380563,487,20.53388090349076,669.0,269.08128408942304,2.4998953209869796
mnist-10k,10000,500,ward,ward,3,0.351986612163519,0.351986612163519,0.351986612163519,487,20.53388090349076,669.0,269.08128408942304,0.9682610299933003
mnist-10k,10000,500,average,kmeans,3,0.04692970186828678,0.04423267738972361,0.05183944309567289,472,21.1864406779661,6666.0,412.089911916372,1.0027124830085086
mnist-10k,10000,500,average,gmm,3,0.17590690965256975,0.1141971679427441,0.17590690965256975,472,21.1864406779661,6666.0,412.089911916372,3.088063675997546
mnist-10k,10000,500,average,ward,3,0.013860369155447921,0.013860369155447921,0.013860369155447921,472,21.1864406779661,6666.0,412.089911916372,1.5628167199902236
mnist-10k,10000,250,euclidean,kmeans,3,0.07661832713452994,0.06790341835791297,0.084278052514806,235,42.5531914893617,5937.0,443.58558457701486,0.608928333997028
mnist-10k,10000,250,euclidean,gmm,3,0.0837623794178135,0.07987199623620425,0.08432569708439039,235,42.5531914893617,5937.0,443.58558457701486,1.1705272300023353
mnist-10k,10000,250,euclidean,ward,3,0.06056339307919,0.06056339307919,0.06056339307919,235,42.5531914893617,5937.0,443.58558457701486,0.8989139479963342
mnist-10k,10000,250,manhattan,kmeans,3,0.028578336467644308,0.01296904060488456,0.03687072025311126,249,40.16064257028113,7233.0,468.6061947834732,0.584954945006757
mnist-10k,10000,250,manhattan,gmm,3,0.07638262226729643,0.04252717958150617,0.07638262226729643,249,40.16064257028113,7233.0,468.6061947834732,1.169655623001745
mnist-10k,10000,250,manhattan,ward,3,0.07256815746118307,0.07256815746118307,0.07256815746118307,249,40.16064257028113,7233.0,468.6061947834732,0.7745851759973448
mnist-10k,10000,250,ward,kmeans,3,0.3044410874178033,0.29964196219693945,0.30551994609257704,231,43.29004329004329,782.0,330.5556920654741,0.4960916509880917
mnist-10k,10000,250,ward,gmm,3,0.2841232499420301,0.2841232499420301,0.2841232499420301,231,43.29004329004329,782.0,330.5556920654741,1.0352171279955655
mnist-10k,10000,250,ward,ward,3,0.2760878538492762,0.2760878538492762,0.2760878538492762,231,43.29004329004329,782.0,330.5556920654741,0.6441263110027649
mnist-10k,10000,250,average,kmeans,3,0.052762353871888566,0.051982458885169204,0.05336584406684008,248,40.32258064516129,7960.0,473.218190073258,0.7751452490047086
mnist-10k,10000,250,average,gmm,3,0.09626796260877647,0.09626796260877647,0.09626796260877647,248,40.32258064516129,7960.0,473.218190073258,1.271536714004469
mnist-10k,10000,250,average,ward,3,0.007299124072626104,0.007299124072626104,0.007299124072626104,248,40.32258064516129,7960.0,473.218190073258,1.2588711779972073
mnist-10k,10000,100,euclidean,kmeans,3,0.08592385636983749,0.08497066930007119,0.08655491775540629,97,103.09278350515464,5615.0,504.8050635718266,0.40114510399871506
mnist-10k,10000,100,euclidean,gmm,3,0.06999521318228195,0.06999521318228195,0.0744921295057334,97,103.09278350515464,5615.0,504.8050635718266,0.5597408940084279
mnist-10k,10000,100,euclidean,ward,3,0.08624620319695757,0.08624620319695757,0.08624620319695757,97,103.09278350515464,5615.0,504.8050635718266,0.5934597710001981
mnist-10k,10000,100,manhattan,kmeans,3,0.11531270076029226,0.0843552341369764,0.1362308474867326,98,102.04081632653062,7372.0,549.0927504025889,0.42422563600121066
mnist-10k,10000,100,manhattan,gmm,3,0.05362423502006002,0.046460359974293194,0.0789244122127906,98,102.04081632653062,7372.0,549.0927504025889,0.575897121001617
mnist-10k,10000,100,manhattan,ward,3,0.03433984140173137,0.03433984140173137,0.03433984140173137,98,102.04081632653062,7372.0,549.0927504025889,0.5721425029914826
mnist-10k,10000,100,ward,kmeans,3,0.2616630563681642,0.23271520366026596,0.29047085479515483,90,111.11111111111111,2357.0,441.9578820621384,0.32619561300089117
mnist-10k,10000,100,ward,gmm,3,0.2540994865966745,0.20567852901609282,0.27815124001076935,90,111.11111111111111,2357.0,441.9578820621384,0.4906049790006364
mnist-10k,10000,100,ward,ward,3,0.2680779707661927,0.2680779707661927,0.2680779707661927,90,111.11111111111111,2357.0,441.9578820621384,0.408590398990782
mnist-10k,10000,100,average,kmeans,3,-1.7392627775301668e-05,-2.2283259044652445e-05,3.291514271241556e-05,94,106.38297872340425,9590.0,551.7500040943437,0.544284563002293
mnist-10k,10000,100,average,gmm,3,0.007534424145160629,0.007534424145160629,0.007534424145160629,94,106.38297872340425,9590.0,551.7500040943437,0.6947793360013748
mnist-10k,10000,100,average,ward,3,2.1707925734805617e-06,2.1707925734805617e-06,2.1707925734805617e-06,94,106.38297872340425,9590.0,551.7500040943437,0.8905021880054846
